scenario,true_middle_mm,true_variation_mm,usable_step_mm,starting_variation_mm,article_count,first_seed,repetitions,overlap_runs,paused_runs,invariant_failures,nonfinite_requests,out_of_bounds_requests,off_grid_requests,immediate_duplicate_requests,invalid_stage_values,stage_reversals,budget_overruns,measurement_count_failures,invalid_fits,probability_direction_failures,missing_pause_reasons,replay_matches,middle_bias_mm,middle_rmse_mm,variation_bias_mm,variation_rmse_mm,median_run_seconds,maximum_run_seconds,execution_mode
130,1.5,1,0.05,2,20,202739141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0716968194142269,0.290826732438365,-0.081879996579727,0.351128677295816,0.1353439,0.1396179,serial
131,5,1,0.05,2,20,202740141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0869601507572419,0.231557378378958,-0.492863759406319,0.590469162972874,0.1114699,0.126468,serial
132,8.5,1,0.05,2,20,202741141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0313940609152592,0.278833606919721,-0.39351389909097,0.470398209501717,0.104767,0.1281244,serial
133,1.5,1.5,0.05,2,20,202742141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218394816339588,0.404614981687916,-0.493921466662072,0.514660944903411,0.1305383,0.1328396,serial
134,5,1.5,0.05,2,20,202743141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00544467062173535,0.452145379399713,-0.41315764315094,0.485128087771316,0.1332271,0.1379248,serial
135,8.5,1.5,0.05,2,20,202744141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083935293253823,0.285866131874556,-0.374251524222768,0.465929692415408,0.1245202,0.1339221,serial
136,1.5,0.15,0.1,2,20,202745141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0113214,0.0119506,serial
137,5,0.15,0.1,2,20,202746141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0572996961215904,0.0998792019926576,-0.00114137264739952,0.0491049019565839,0.0963385,0.1077419,serial
138,8.5,0.15,0.1,2,20,202747141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0119319,0.0129727,serial
139,1.5,0.25,0.1,2,20,202748141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0102244,0.0115354,serial
140,5,0.25,0.1,2,20,202749141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00686975802090384,0.111614840905199,-0.0437353835073969,0.0468353085508848,0.1003096,0.1073107,serial
141,8.5,0.25,0.1,2,20,202750141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.190374204750846,0.190374204750846,0.0729937370105496,0.0729937370105496,0.0128749,0.1089653,serial
142,1.5,0.5,0.1,2,20,202751141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.121806687016369,0.131805456622689,-0.0889271240685853,0.094969060534324,0.112323,0.1223789,serial
143,5,0.5,0.1,2,20,202752141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.134141691472043,0.186770844314234,-0.0299335903333675,0.158540721571956,0.1125095,0.1185411,serial
144,8.5,0.5,0.1,2,20,202753141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0169023063239511,0.129056071721646,0.0957971724707113,0.169135916111326,0.0905038,0.1118079,serial
145,1.5,1,0.1,2,20,202754141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.061409875343683,0.265322830712507,-0.0771912541358589,0.250016875400969,0.1231792,0.139095,serial
146,5,1,0.1,2,20,202755141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014732122897013,0.257752964294682,-0.27839688897621,0.393793427316635,0.1206363,0.1295229,serial
147,8.5,1,0.1,2,20,202756141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.28089604084546,0.33482059262972,-0.142396505111513,0.216184715377013,0.1197972,0.1271104,serial
148,1.5,1.5,0.1,2,20,202757141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.110289815475826,0.231575968158334,-0.204256931326728,0.637609737403712,0.116533,0.1354377,serial
149,5,1.5,0.1,2,20,202758141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044344721771588,0.424915119113082,-0.225103720929874,0.60393033426901,0.1387279,0.1474053,serial
150,8.5,1.5,0.1,2,20,202759141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00803133152177153,0.560951401978268,-0.172235300587718,0.602787460784653,0.1195053,0.1335499,serial
151,1.5,0.15,0.15,2,20,202760141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0122949,0.014027,serial
152,5,0.15,0.15,2,20,202761141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00468042053572137,0.0729195398566991,0.05444951734584,0.0783681097400018,0.1010756,0.1044378,serial
153,8.5,0.15,0.15,2,20,202762141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0098203,0.0107291,serial
154,1.5,0.25,0.15,2,20,202763141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2453008758674,0.2453008758674,0.208461955794014,0.208461955794014,0.0106716,0.1088626,serial
155,5,0.25,0.15,2,20,202764141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108583852967252,0.0748018963581811,-0.0415504179287355,0.053378950907836,0.0985477,0.1095896,serial
156,8.5,0.25,0.15,2,20,202765141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0121458,0.0124557,serial
157,1.5,0.5,0.15,2,20,202766141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0547725908002719,0.150110866967497,0.0548496542667972,0.101941992333775,0.1076294,0.1297254,serial
158,5,0.5,0.15,2,20,202767141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0289212563875214,0.124475547859325,-0.140709269015116,0.200457219867417,0.107272,0.1174716,serial
159,8.5,0.5,0.15,2,20,202768141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.114066592824768,0.221384800621908,-0.0673204563035883,0.117678532704183,0.0952501,0.114133,serial
160,1.5,1,0.15,2,20,202769141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.243477763193365,0.352145166042796,-0.0811192275409303,0.177717014358473,0.1251898,0.1329235,serial
161,5,1,0.15,2,20,202770141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.185861232859619,0.45405564987634,-0.173025523557471,0.268581362923344,0.1112803,0.1198675,serial
162,8.5,1,0.15,2,20,202771141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0452132191866204,0.447337883332523,0.0661505527868275,0.221927616240189,0.1164103,0.1261501,serial
163,1.5,1.5,0.15,2,20,202772141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114586571855462,0.516693659912163,-0.245879396845602,0.499180240081467,0.1354418,0.1437117,serial
164,5,1.5,0.15,2,20,202773141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.507272914022024,0.588865118117913,-0.00261751856879895,0.466608418457901,0.1271111,0.1301668,serial
165,8.5,1.5,0.15,2,20,202774141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23917406246568,0.642056708725439,-0.0527648861755237,0.376239612018906,0.1185092,0.1393494,serial
166,1.5,0.15,0.5,2,20,202775141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.010959,0.0115053,serial
167,5,0.15,0.5,2,20,202776141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0094349,0.0115772,serial
168,8.5,0.15,0.5,2,20,202777141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0104481,0.0111588,serial
169,1.5,0.25,0.5,2,20,202778141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.010058,0.0104534,serial
170,5,0.25,0.5,2,20,202779141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.280950257640992,0.280950257640992,0.118321690368049,0.118321690368049,0.0111828,0.1239557,serial
171,8.5,0.25,0.5,2,20,202780141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0098015,0.0105544,serial
172,1.5,0.5,0.5,2,20,202781141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0311894841772089,0.185663627931302,0.158153487067697,0.199818270175165,0.1011629,0.1239933,serial
173,5,0.5,0.5,2,20,202782141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0724624792439588,0.120504204633572,0.0105524484285588,0.148689304997085,0.1152603,0.132605,serial
174,8.5,0.5,0.5,2,20,202783141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0101698,0.0131701,serial
175,1.5,1,0.5,2,20,202784141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.356857286905222,0.657510354776142,0.0791281468508631,0.286759529653052,0.1217726,0.1261682,serial
176,5,1,0.5,2,20,202785141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295355806980178,0.527535733133278,-0.0208146860348207,0.213254203887528,0.1282743,0.1320258,serial
177,8.5,1,0.5,2,20,202786141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.109766168250026,0.318856423288183,-0.141566308554855,0.351253048063943,0.1128526,0.1222336,serial
178,1.5,1.5,0.5,2,20,202787141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.211142170549051,0.467194784608293,-0.136671334044012,0.382080648618721,0.1263091,0.1551314,serial
179,5,1.5,0.5,2,20,202788141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00693917616133319,0.324569095263265,-0.0729915447583454,0.619159267224222,0.11752,0.1268879,serial
180,8.5,1.5,0.5,2,20,202789141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0726504049237814,0.489420198733964,0.392145449057019,1.13410862719012,0.1236458,0.1290991,serial
181,1.5,0.15,0.05,0.25,62,202790141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0244040439210862,0.0354043458598742,-0.00409110704801076,0.0227138600400591,0.2281001,0.2510347,serial
182,5,0.15,0.05,0.25,62,202791141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0064239389551517,0.0188831919603108,-0.0126573323125123,0.046214989021724,0.2395667,0.2751908,serial
183,8.5,0.15,0.05,0.25,62,202792141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000322125375558002,0.040807830212923,0.00588910814526648,0.031911598078033,0.2163404,0.2282269,serial
184,1.5,0.25,0.05,0.25,62,202793141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0203421112973738,0.0436946978442765,0.00820563034309666,0.0685214369378592,0.2258384,0.2406799,serial
185,5,0.25,0.05,0.25,62,202794141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00402012211446276,0.0423454694366228,-0.0284893731107392,0.0679105246262135,0.2230651,0.2557299,serial
186,8.5,0.25,0.05,0.25,62,202795141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00365978297935747,0.0296799066952971,-0.045282595879884,0.0465474072085933,0.2154684,0.2360337,serial
187,1.5,0.5,0.05,0.25,62,202796141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0349644859666405,0.0591830926117285,-0.0433865102783192,0.0898073441696469,0.2430636,0.2528644,serial
188,5,0.5,0.05,0.25,62,202797141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0254339207381571,0.0693425563093369,0.0291068458205054,0.127679449063684,0.2435149,0.2480881,serial
189,8.5,0.5,0.05,0.25,62,202798141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0316204620542642,0.139329663106193,0.0189063662000881,0.0564509313415712,0.2390365,0.2480403,serial
190,1.5,1,0.05,0.25,62,202799141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0781438525806937,0.184752514403761,-0.068876863654184,0.246999982545009,0.247614,0.254836,serial
191,5,1,0.05,0.25,62,202800141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0698371951461766,0.0907068974046153,-0.219048011211208,0.402675668594926,0.2334777,0.2672224,serial
192,8.5,1,0.05,0.25,62,202801141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0723858967022778,0.171843106889049,-0.0597491760794466,0.166320687669537,0.2376613,0.2406197,serial
193,1.5,1.5,0.05,0.25,62,202802141,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.117168518898088,0.297051959595683,0.0973396729727194,0.312920405984204,0.234766,0.2414492,serial
194,5,1.5,0.05,0.25,62,202803141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.287954062974229,0.363903801653597,0.218870620971005,0.314653057933138,0.2482679,0.2510819,serial
195,8.5,1.5,0.05,0.25,62,202804141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0350734638561974,0.339884399916177,-0.0302288646570541,0.411653119208623,0.2415368,0.2486938,serial
196,1.5,0.15,0.1,0.25,62,202805141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0149153085510923,0.0206889561599473,-0.0140907982462847,0.0162630196028707,0.206231,0.224801,serial
197,5,0.15,0.1,0.25,62,202806141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0239603430865133,0.0439955760936213,-0.012788398060327,0.0182859134617537,0.2204369,0.2586889,serial
198,8.5,0.15,0.1,0.25,62,202807141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00546203621792038,0.0275272229926216,0.00662169338174028,0.021104557737479,0.2233027,0.2334257,serial
199,1.5,0.25,0.1,0.25,62,202808141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049858219840355,0.0724163766999419,0.000176653653099251,0.048444747392078,0.2276178,0.2720755,serial
200,5,0.25,0.1,0.25,62,202809141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00324228650246106,0.0405103845314745,-0.0246856519014497,0.035231060510637,0.2187145,0.2266849,serial
201,8.5,0.25,0.1,0.25,62,202810141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00939514623974702,0.0295581148497092,-0.000245626066346466,0.0276537169793313,0.2287331,0.2359756,serial
202,1.5,0.5,0.1,0.25,62,202811141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0385035229450052,0.0814557830486788,-0.0415022780297002,0.0627295976730512,0.2409704,0.2461301,serial
203,5,0.5,0.1,0.25,62,202812141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0238092525447009,0.0868763681594801,-0.0511237712882003,0.0718541688192632,0.2333532,0.2496159,serial
204,8.5,0.5,0.1,0.25,62,202813141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167187085144267,0.0597904136701816,-0.0238647818642241,0.134010493928828,0.2297424,0.2367206,serial
205,1.5,1,0.1,0.25,62,202814141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.107897544943657,0.160312979661349,-0.0230921958860895,0.187554550334931,0.2504809,0.2553773,serial
206,5,1,0.1,0.25,62,202815141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0845971726662091,0.178844559620153,-0.147738478715714,0.218325315497058,0.2401872,0.2975145,serial
207,8.5,1,0.1,0.25,62,202816141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0784162011277484,0.0935196343123426,-0.0196848659546794,0.261821357105503,0.2352119,0.2373937,serial
208,1.5,1.5,0.1,0.25,62,202817141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0633277441279108,0.107604261876885,-0.143197410980021,0.190821706989575,0.2332704,0.2545108,serial
209,5,1.5,0.1,0.25,62,202818141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.203596422586164,0.468845080171612,-0.234038069211594,0.359934025931555,0.2380187,0.2567965,serial
210,8.5,1.5,0.1,0.25,62,202819141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.124275451156421,0.203234327190406,-0.215223356342508,0.236786718723154,0.2240028,0.2371663,serial
211,1.5,0.15,0.15,0.25,62,202820141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0351933834878988,0.0470810102338371,0.00674344474303852,0.0320388753721676,0.1619922,0.221054,serial
212,5,0.15,0.15,0.25,62,202821141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0246041120962668,0.03228609737838,0.00732353425796443,0.0232770635521923,0.164158,0.2086035,serial
213,8.5,0.15,0.15,0.25,62,202822141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00213743984689903,0.013095003059549,-0.00207068779272239,0.0294034285191276,0.158398,0.2398216,serial
214,1.5,0.25,0.15,0.25,62,202823141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00881450180097936,0.0645973857903509,-0.0179328385387525,0.0367368674470761,0.2416006,0.2435384,serial
215,5,0.25,0.15,0.25,62,202824141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0387576840638169,0.0407638971757152,-0.0105779711396475,0.0623536172369914,0.2237168,0.2472017,serial
216,8.5,0.25,0.15,0.25,62,202825141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0596751211746644,0.0843389423890856,-0.0177590402519514,0.0415250738038216,0.1983993,0.2090618,serial
217,1.5,0.5,0.15,0.25,62,202826141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0044149389327659,0.132542161081534,-0.0266799636371354,0.129356603080357,0.2396601,0.2439092,serial
218,5,0.5,0.15,0.25,62,202827141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0367900414078635,0.122029736198137,-0.0930509102313332,0.124412695300545,0.2435859,0.2920843,serial
219,8.5,0.5,0.15,0.25,62,202828141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0463630945573396,0.121787420223204,-0.0225555158270253,0.0768971687922753,0.2216922,0.2424929,serial
220,1.5,1,0.15,0.25,62,202829141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0427289997661568,0.0953535919438137,-0.0254853679062033,0.231423792592493,0.2346574,0.2488896,serial
221,5,1,0.15,0.25,62,202830141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0667173338475427,0.173209684837212,-0.0110072151117987,0.171403915921211,0.2392436,0.2507291,serial
222,8.5,1,0.15,0.25,62,202831141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0101986918975378,0.149777055817667,-0.0754210341156783,0.154474513573338,0.2320059,0.2352089,serial
223,1.5,1.5,0.15,0.25,62,202832141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0629438564237919,0.239041118986767,-0.082804196994712,0.289127801374294,0.2339576,0.2436403,serial
224,5,1.5,0.15,0.25,62,202833141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0938092730513223,0.240616931247167,-0.190427009494767,0.310188518695906,0.2322741,0.2522639,serial
225,8.5,1.5,0.15,0.25,62,202834141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.115504080921204,0.347249651755953,-0.0590048576143586,0.354322465111232,0.2304301,0.2531944,serial
226,1.5,0.15,0.5,0.25,62,202835141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0309666,0.0341335,serial
227,5,0.15,0.5,0.25,62,202836141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0313715,0.0395714,serial
228,8.5,0.15,0.5,0.25,62,202837141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0327069,0.034939,serial
229,1.5,0.25,0.5,0.25,62,202838141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0290809,0.0338135,serial
230,5,0.25,0.5,0.25,62,202839141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0298025,0.0320576,serial
231,8.5,0.25,0.5,0.25,62,202840141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0327565,0.0348778,serial
232,1.5,0.5,0.5,0.25,62,202841141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0574086780750789,0.117587586366349,0.0215674270334923,0.101412930646438,0.2318241,0.2629621,serial
233,5,0.5,0.5,0.25,62,202842141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0465270900247869,0.0721929494713003,0.0123855978136971,0.0842347718061404,0.231926,0.2924313,serial
234,8.5,0.5,0.5,0.25,62,202843141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.073951011085823,0.105281272485845,-0.0198200128006167,0.0356964495291437,0.2105072,0.2279348,serial
235,1.5,1,0.5,0.25,62,202844141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.119934727310994,0.133445381046994,-0.104345496835939,0.215437005488468,0.2269524,0.236598,serial
236,5,1,0.5,0.25,62,202845141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.193216223941563,0.201376062213501,-0.00837941423742519,0.0749061333135492,0.2690604,0.3561704,serial
237,8.5,1,0.5,0.25,62,202846141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0700146946635023,0.0939135785457918,-0.0595558686452244,0.249741764067825,0.2059321,0.2611757,serial
238,1.5,1.5,0.5,0.25,62,202847141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.113424568880702,0.252312555350942,-0.0738929616115105,0.351271627895555,0.2470092,0.2629164,serial
239,5,1.5,0.5,0.25,62,202848141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0225249728870851,0.263644528198357,-0.219006592627904,0.227547042664295,0.2135078,0.2502963,serial
240,8.5,1.5,0.5,0.25,62,202849141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.085771511690556,0.206824734703701,-0.0358699193097041,0.37929213002686,0.2139163,0.2375917,serial
241,1.5,0.15,0.05,1,62,202850141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0227541026085009,0.0318620669019395,0.00816023985286504,0.00822401183967001,0.0364775,0.2430874,serial
242,5,0.15,0.05,1,62,202851141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0121912437663614,0.0209236002084964,0.00762743793177449,0.0303662733163378,0.2582383,0.2991485,serial
243,8.5,0.15,0.05,1,62,202852141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.039608996107253,0.039608996107253,0.0335998721700032,0.0335998721700032,0.0334665,0.2668319,serial
244,1.5,0.25,0.05,1,62,202853141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00665964093533016,0.0377466182685911,0.0148217567452394,0.0539479586751344,0.2286494,0.2381513,serial
245,5,0.25,0.05,1,62,202854141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.074119315361421,0.0816736369254992,0.00985963580931045,0.0479733153074142,0.2699548,0.3860666,serial
246,8.5,0.25,0.05,1,62,202855141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0174519383966874,0.0320581550315678,-0.0361739959757737,0.0475937027042766,0.203621,0.2307963,serial
247,1.5,0.5,0.05,1,62,202856141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0206741438423158,0.0633884625731611,-0.0256156432840869,0.0792454952639378,0.2383236,0.2673883,serial
248,5,0.5,0.05,1,62,202857141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0465288766182066,0.0823076818010263,0.00967835989319615,0.100673371956616,0.3955248,0.6661331,serial
249,8.5,0.5,0.05,1,62,202858141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00111762541015921,0.117591617071413,-0.0239848523625088,0.0794692843596727,0.2258949,0.2598087,serial
250,1.5,1,0.05,1,62,202859141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0193797640572417,0.235894374092881,0.090591833106429,0.239491761423295,0.2457717,0.2694308,serial
251,5,1,0.05,1,62,202860141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0151902366859437,0.18737579882342,-0.101254687900257,0.150540083518896,0.262435,0.2856796,serial
252,8.5,1,0.05,1,62,202861141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0245807030450202,0.244775768005342,-0.0132975287666316,0.174847697397438,0.2324295,0.2421944,serial
253,1.5,1.5,0.05,1,62,202862141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035744884012502,0.168151204338393,-0.076224879754941,0.30575463501889,0.2398515,0.2485322,serial
254,5,1.5,0.05,1,62,202863141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0685160589326182,0.21393468792564,-0.325174172582641,0.398994998123635,0.2663897,0.3793288,serial
255,8.5,1.5,0.05,1,62,202864141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0543931042025985,0.175943261215389,-0.161406262853468,0.229489758261085,0.2404614,0.2545405,serial
256,1.5,0.15,0.1,1,62,202865141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00385105404555297,0.0179374423961333,0.0198996378668521,0.0213868482991932,0.0357768,0.247564,serial
257,5,0.15,0.1,1,62,202866141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00834119156106716,0.0353684174970392,-0.0256436772433964,0.0309166095826053,0.2626627,0.3547083,serial
258,8.5,0.15,0.1,1,62,202867141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0101411951121383,0.0375496776139721,-0.00119569361168102,0.0356894384516604,0.1647978,0.2597047,serial
259,1.5,0.25,0.1,1,62,202868141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0100431159948777,0.0222128546251022,-2.39174966399525e-05,0.0499239877546204,0.2357094,0.2404793,serial
260,5,0.25,0.1,1,62,202869141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00343949495381857,0.0622617021674426,-0.0312011847204566,0.0643180187386005,0.2471451,0.3077594,serial
261,8.5,0.25,0.1,1,62,202870141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00851937017614439,0.0422601914625283,0.00299569437496004,0.0340679249607634,0.2154994,0.2594348,serial
262,1.5,0.5,0.1,1,62,202871141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000336032015802123,0.0947120907588707,-0.0161721495577287,0.129176331304139,0.25859,0.2625312,serial
263,5,0.5,0.1,1,62,202872141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0312654485293933,0.0635610246970801,2.67095920915894e-05,0.058648757450855,0.3536318,0.5067993,serial
264,8.5,0.5,0.1,1,62,202873141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0148696379209266,0.153673448310192,0.0302873999031223,0.138123053106822,0.2322083,0.2478541,serial
