scenario,true_middle_mm,true_variation_mm,usable_step_mm,starting_variation_mm,article_count,first_seed,repetitions,overlap_runs,paused_runs,invariant_failures,nonfinite_requests,out_of_bounds_requests,off_grid_requests,immediate_duplicate_requests,invalid_stage_values,stage_reversals,budget_overruns,measurement_count_failures,invalid_fits,probability_direction_failures,missing_pause_reasons,replay_matches,middle_bias_mm,middle_rmse_mm,variation_bias_mm,variation_rmse_mm,median_run_seconds,maximum_run_seconds,execution_mode
53,5,0.5,0.5,0.25,20,202662141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.291360664878551,0.291360664878551,-0.0140633097936135,0.0140633097936135,0.0090668,0.1165972,serial
57,8.5,1,0.5,0.25,20,202666141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000724537094838951,0.347601679069805,-0.0864663977270283,0.234011793247443,0.1046268,0.1223508,serial
61,1.5,0.15,0.05,1,20,202670141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0089513,0.0091129,serial
65,5,0.25,0.05,1,20,202674141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0514598684830233,0.11944063467631,-0.102371981961613,0.117158379440736,0.1000049,0.1064909,serial
69,8.5,0.5,0.05,1,20,202678141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0215662820287945,0.0917603527114678,-0.130883339652208,0.160244839199342,0.1005502,0.1098116,serial
73,1.5,1.5,0.05,1,20,202682141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0474775967718725,0.513346956134684,-0.777870091954109,0.919968606145884,0.1262408,0.1559338,serial
77,5,0.15,0.1,1,20,202686141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00614162305339079,0.0718900265192541,-0.00129926084283957,0.0435605354783246,0.0927484,0.1073321,serial
81,8.5,0.25,0.1,1,20,202690141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0175998405939701,0.0175998405939701,0.00608499871463974,0.00608499871463974,0.0096753,0.0856836,serial
85,1.5,1,0.1,1,20,202694141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0738200750140227,0.428822952367652,0.152878210594109,0.613787216596074,0.1302386,0.1333347,serial
89,5,1.5,0.1,1,20,202698141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.181681479206742,0.659943166657436,-0.622216522325338,0.92676171926969,0.1221663,0.1278879,serial
93,8.5,0.15,0.15,1,20,202702141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0094823,0.0101648,serial
97,1.5,0.5,0.15,1,20,202706141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0440673799791789,0.0872309238870666,-0.00117469628446488,0.0947316700808667,0.1144433,0.1215115,serial
101,5,1,0.15,1,20,202710141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.174757070631251,0.408322145684328,-0.154106256281825,0.383882132089266,0.1200758,0.1386505,serial
105,8.5,1.5,0.15,1,20,202714141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0162434820273319,0.224418006170253,-0.78729407372101,0.816036524180311,0.1215381,0.1243454,serial
109,1.5,0.25,0.5,1,20,202718141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.152496356596208,0.152496356596208,0.252356332143299,0.252356332143299,0.0101438,0.091976,serial
113,5,0.5,0.5,1,20,202722141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132434388574362,0.160392676070368,0.0322859607410524,0.115461304611547,0.0937551,0.1754197,serial
117,8.5,1,0.5,1,20,202726141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116400534783162,0.317366198848907,-0.12153800660892,0.149815796624362,0.1130229,0.1302892,serial
121,1.5,0.15,0.05,2,20,202730141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0128502,0.0143894,serial
125,5,0.25,0.05,2,20,202734141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0457991406129077,0.111046905914173,-0.00775440996957824,0.148444654672461,0.1185514,0.1340362,serial
129,8.5,0.5,0.05,2,20,202738141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.338933429157546,0.338933429157546,-0.277711021495753,0.277711021495753,0.0109528,0.1009209,serial
133,1.5,1.5,0.05,2,20,202742141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218394816339588,0.404614981687916,-0.493921466662072,0.514660944903411,0.1305383,0.1328396,serial
137,5,0.15,0.1,2,20,202746141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0572996961215904,0.0998792019926576,-0.00114137264739952,0.0491049019565839,0.0963385,0.1077419,serial
141,8.5,0.25,0.1,2,20,202750141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.190374204750846,0.190374204750846,0.0729937370105496,0.0729937370105496,0.0128749,0.1089653,serial
145,1.5,1,0.1,2,20,202754141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.061409875343683,0.265322830712507,-0.0771912541358589,0.250016875400969,0.1231792,0.139095,serial
149,5,1.5,0.1,2,20,202758141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044344721771588,0.424915119113082,-0.225103720929874,0.60393033426901,0.1387279,0.1474053,serial
153,8.5,0.15,0.15,2,20,202762141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0098203,0.0107291,serial
157,1.5,0.5,0.15,2,20,202766141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0547725908002719,0.150110866967497,0.0548496542667972,0.101941992333775,0.1076294,0.1297254,serial
161,5,1,0.15,2,20,202770141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.185861232859619,0.45405564987634,-0.173025523557471,0.268581362923344,0.1112803,0.1198675,serial
165,8.5,1.5,0.15,2,20,202774141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23917406246568,0.642056708725439,-0.0527648861755237,0.376239612018906,0.1185092,0.1393494,serial
169,1.5,0.25,0.5,2,20,202778141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.010058,0.0104534,serial
173,5,0.5,0.5,2,20,202782141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0724624792439588,0.120504204633572,0.0105524484285588,0.148689304997085,0.1152603,0.132605,serial
177,8.5,1,0.5,2,20,202786141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.109766168250026,0.318856423288183,-0.141566308554855,0.351253048063943,0.1128526,0.1222336,serial
181,1.5,0.15,0.05,0.25,62,202790141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0244040439210862,0.0354043458598742,-0.00409110704801076,0.0227138600400591,0.2281001,0.2510347,serial
185,5,0.25,0.05,0.25,62,202794141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00402012211446276,0.0423454694366228,-0.0284893731107392,0.0679105246262135,0.2230651,0.2557299,serial
189,8.5,0.5,0.05,0.25,62,202798141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0316204620542642,0.139329663106193,0.0189063662000881,0.0564509313415712,0.2390365,0.2480403,serial
193,1.5,1.5,0.05,0.25,62,202802141,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.117168518898088,0.297051959595683,0.0973396729727194,0.312920405984204,0.234766,0.2414492,serial
197,5,0.15,0.1,0.25,62,202806141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0239603430865133,0.0439955760936213,-0.012788398060327,0.0182859134617537,0.2204369,0.2586889,serial
201,8.5,0.25,0.1,0.25,62,202810141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00939514623974702,0.0295581148497092,-0.000245626066346466,0.0276537169793313,0.2287331,0.2359756,serial
205,1.5,1,0.1,0.25,62,202814141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.107897544943657,0.160312979661349,-0.0230921958860895,0.187554550334931,0.2504809,0.2553773,serial
209,5,1.5,0.1,0.25,62,202818141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.203596422586164,0.468845080171612,-0.234038069211594,0.359934025931555,0.2380187,0.2567965,serial
213,8.5,0.15,0.15,0.25,62,202822141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00213743984689903,0.013095003059549,-0.00207068779272239,0.0294034285191276,0.158398,0.2398216,serial
217,1.5,0.5,0.15,0.25,62,202826141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0044149389327659,0.132542161081534,-0.0266799636371354,0.129356603080357,0.2396601,0.2439092,serial
221,5,1,0.15,0.25,62,202830141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0667173338475427,0.173209684837212,-0.0110072151117987,0.171403915921211,0.2392436,0.2507291,serial
225,8.5,1.5,0.15,0.25,62,202834141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.115504080921204,0.347249651755953,-0.0590048576143586,0.354322465111232,0.2304301,0.2531944,serial
229,1.5,0.25,0.5,0.25,62,202838141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0290809,0.0338135,serial
233,5,0.5,0.5,0.25,62,202842141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0465270900247869,0.0721929494713003,0.0123855978136971,0.0842347718061404,0.231926,0.2924313,serial
237,8.5,1,0.5,0.25,62,202846141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0700146946635023,0.0939135785457918,-0.0595558686452244,0.249741764067825,0.2059321,0.2611757,serial
241,1.5,0.15,0.05,1,62,202850141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0227541026085009,0.0318620669019395,0.00816023985286504,0.00822401183967001,0.0364775,0.2430874,serial
245,5,0.25,0.05,1,62,202854141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.074119315361421,0.0816736369254992,0.00985963580931045,0.0479733153074142,0.2699548,0.3860666,serial
249,8.5,0.5,0.05,1,62,202858141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00111762541015921,0.117591617071413,-0.0239848523625088,0.0794692843596727,0.2258949,0.2598087,serial
253,1.5,1.5,0.05,1,62,202862141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035744884012502,0.168151204338393,-0.076224879754941,0.30575463501889,0.2398515,0.2485322,serial
257,5,0.15,0.1,1,62,202866141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00834119156106716,0.0353684174970392,-0.0256436772433964,0.0309166095826053,0.2626627,0.3547083,serial
261,8.5,0.25,0.1,1,62,202870141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00851937017614439,0.0422601914625283,0.00299569437496004,0.0340679249607634,0.2154994,0.2594348,serial
265,1.5,1,0.1,1,62,202874141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0403349963684876,0.16876708379554,-0.026141725744479,0.169847215103862,0.2779768,0.2957327,serial
269,5,1.5,0.1,1,62,202878141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0261558655703814,0.262386432739166,-0.0498686440050454,0.229760709773006,0.2390711,0.2592585,serial
273,8.5,0.15,0.15,1,62,202882141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0635166131212901,0.0688679665625009,0.00967122550973568,0.0259143235566982,0.2210635,0.2307843,serial
277,1.5,0.5,0.15,1,62,202886141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0136013201061132,0.12692062662864,-0.031976958550874,0.0724873100028526,0.2361582,0.2413977,serial
281,5,1,0.15,1,62,202890141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0145072549376863,0.116545257659983,-0.13516696049687,0.215653518154648,0.309978,0.3804771,serial
285,8.5,1.5,0.15,1,62,202894141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130831908287114,0.251786816611762,-0.0892229273895965,0.237455907823957,0.2412839,0.2615285,serial
289,1.5,0.25,0.5,1,62,202898141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0329465,0.0388621,serial
293,5,0.5,0.5,1,62,202902141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0351293969831422,0.0972094121471816,-0.0494178864772019,0.0828131318660868,0.2835245,0.3364341,serial
297,8.5,1,0.5,1,62,202906141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125621854770336,0.277624330837031,-0.0248431787425324,0.246488552968012,0.2381119,0.2468846,serial
301,1.5,0.15,0.05,2,62,202910141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0346619,0.0393327,serial
305,5,0.25,0.05,2,62,202914141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0312073151932649,0.0578792327426256,-0.0157994520788254,0.0501147474902076,0.2400806,0.2676454,serial
309,8.5,0.5,0.05,2,62,202918141,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0543496019149909,0.144225495497887,0.0926634318704639,0.147893090443294,0.0385361,0.236157,serial
313,1.5,1.5,0.05,2,62,202922141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0937666054692951,0.258285132462167,-0.124000257904822,0.323815469619684,0.2412543,0.2519898,serial
317,5,0.15,0.1,2,62,202926141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00220491138995751,0.015876450817309,0.0237964408119997,0.0543662047585633,0.2331209,0.2669099,serial
321,8.5,0.25,0.1,2,62,202930141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0373276,0.0415566,serial
325,1.5,1,0.1,2,62,202934141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0205068933745582,0.115811947906283,0.0129598299616681,0.192058170586962,0.2464887,0.2549353,serial
329,5,1.5,0.1,2,62,202938141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.310537872058436,0.479437636581468,-0.10191533788155,0.341086861035601,0.2436811,0.2466233,serial
333,8.5,0.15,0.15,2,62,202942141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0382331,0.0397887,serial
337,1.5,0.5,0.15,2,62,202946141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0593993502020181,0.106280222987881,-0.0322227531857662,0.067852627235919,0.2296037,0.2450143,serial
341,5,1,0.15,2,62,202950141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0215329218473626,0.283905287289097,-0.0496636805915324,0.171633329050602,0.2413563,0.2490145,serial
345,8.5,1.5,0.15,2,62,202954141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0768626890510927,0.244115998628479,-0.298480603813704,0.354360135796381,0.2292512,0.2472368,serial
349,1.5,0.25,0.5,2,62,202958141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0330182,0.0369045,serial
353,5,0.5,0.5,2,62,202962141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0101441990858648,0.113171134794475,0.0368760641177862,0.062360295405354,0.2279159,0.2528522,serial
357,8.5,1,0.5,2,62,202966141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0192588917390761,0.114897428700271,-0.107526020525312,0.197612403711721,0.2291548,0.2336106,serial
