scenario,true_middle_mm,true_variation_mm,usable_step_mm,starting_variation_mm,article_count,first_seed,repetitions,overlap_runs,paused_runs,invariant_failures,nonfinite_requests,out_of_bounds_requests,off_grid_requests,immediate_duplicate_requests,invalid_stage_values,stage_reversals,budget_overruns,measurement_count_failures,invalid_fits,probability_direction_failures,missing_pause_reasons,replay_matches,middle_bias_mm,middle_rmse_mm,variation_bias_mm,variation_rmse_mm,median_run_seconds,maximum_run_seconds,execution_mode
4,1.5,0.25,0.05,0.25,20,202613141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0144858012793724,0.109679713269698,-0.0721082744483512,0.0749704076940879,0.1597014,0.6847877,serial
8,5,0.5,0.05,0.25,20,202617141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0663863387796987,0.127030893536011,-0.352127859641838,0.36380124203804,0.0972208,0.109052,serial
12,8.5,1,0.05,0.25,20,202621141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0218438317888079,0.230052556796003,-0.349912861025926,0.385867374848292,0.1297895,0.1410424,serial
16,1.5,0.15,0.1,0.25,20,202625141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0132033163498824,0.0350160248829174,-0.00130578566392978,0.0146872817544805,0.093142,0.0955017,serial
20,5,0.25,0.1,0.25,20,202629141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0445883163796102,0.116316685445275,-0.00475760091678309,0.086591626427838,0.1114259,0.1153036,serial
24,8.5,0.5,0.1,0.25,20,202633141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.101791048930857,0.194846891788071,0.0463911421437909,0.28201730489843,0.1000908,0.1191535,serial
28,1.5,1.5,0.1,0.25,20,202637141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0327519058194393,0.18123516090524,-0.27510290982312,0.870504581301679,0.1160664,0.1280862,serial
32,5,0.15,0.15,0.25,20,202641141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0455979052151108,0.0455979052151108,0.0263692028957885,0.0263692028957885,0.0098161,0.0847294,serial
36,8.5,0.25,0.15,0.25,20,202645141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.062188565194095,0.062188565194095,-0.0272401237601702,0.0272401237601702,0.0110907,0.0891606,serial
40,1.5,1,0.15,0.25,20,202649141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0855366441981415,0.262018051572988,-0.0465441627704968,0.48629694972935,0.1282133,0.1434052,serial
44,5,1.5,0.15,0.25,20,202653141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.292563337446499,0.743702178497589,-0.427501415453892,0.556508015727157,0.1187185,0.1251202,serial
48,8.5,0.15,0.5,0.25,20,202657141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0.0095287,0.0107131,serial
52,1.5,0.5,0.5,0.25,20,202661141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.133232149190166,0.249213532079142,0.0196884956719313,0.136636799647795,0.1019383,0.1231335,serial
56,5,1,0.5,0.25,20,202665141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0755338858158074,0.217987462965746,-0.049597713714473,0.153633119064606,0.1141731,0.1384308,serial
60,8.5,1.5,0.5,0.25,20,202669141,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.194335042458835,0.644040589074481,1.14269244569291,2.0368696424564,0.0732127,0.1231733,serial
64,1.5,0.25,0.05,1,20,202673141,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0434297168551615,0.110505168815728,0.0102641803637579,0.0455539067192668,0.0980615,0.1207632,serial
68,5,0.5,0.05,1,20,202677141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.111810809414327,0.223202024997303,-0.117144888746014,0.176151686199158,0.1090627,0.1193252,serial
72,8.5,1,0.05,1,20,202681141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0650349130988914,0.324177146471015,-0.0908187898953152,0.365635463430715,0.1125994,0.1218984,serial
76,1.5,0.15,0.1,1,20,202685141,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.169219269807667,0.169219269807667,0.0469405224131956,0.0469405224131956,0.0107282,0.1168083,serial
80,5,0.25,0.1,1,20,202689141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0212233577371435,0.0619948170869483,-0.0741579895427532,0.10227427943731,0.1013212,0.118883,serial
84,8.5,0.5,0.1,1,20,202693141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0501576720409581,0.191978384255861,-0.0285343156696375,0.180301716862881,0.1059178,0.1205782,serial
