id,scenario,repetition,seed,middle,variation,step,starting,budget,completed,status,reason,invariant_failures,replay_mismatches,seconds,nonfinite,bounds,membership,duplicate,stage,measurements,fit,direction,pause_reason,boundary
3,1,3,202610143,1.5,0.15,0.05,0.25,0,20,complete,,0,0,0.7810196,0,0,0,0,0,0,0,0,0,0
7,2,2,202611142,5,0.15,0.05,0.25,0,20,complete,,0,0,0.2853143,0,0,0,0,0,0,0,0,0,0
11,3,1,202612141,8.5,0.15,0.05,0.25,0,20,complete,,0,0,0.22115,0,0,0,0,0,0,0,0,0,0
15,3,5,202612145,8.5,0.15,0.05,0.25,0,20,complete,,0,0,0.2414242,0,0,0,0,0,0,0,0,0,0
19,4,4,202613144,1.5,0.25,0.05,0.25,0,20,complete,,0,0,0.3267184,0,0,0,0,0,0,0,0,0,0
23,5,3,202614143,5,0.25,0.05,0.25,0,20,complete,,0,0,0.2413677,0,0,0,0,0,0,0,0,0,0
27,6,2,202615142,8.5,0.25,0.05,0.25,0,20,complete,,0,0,0.2849989,0,0,0,0,0,0,0,0,0,0
31,7,1,202616141,1.5,0.5,0.05,0.25,0,20,complete,,0,0,0.3080758,0,0,0,0,0,0,0,0,0,0
35,7,5,202616145,1.5,0.5,0.05,0.25,0,20,complete,,0,0,0.3030461,0,0,0,0,0,0,0,0,0,0
39,8,4,202617144,5,0.5,0.05,0.25,0,20,complete,,0,0,0.3247718,0,0,0,0,0,0,0,0,0,0
43,9,3,202618143,8.5,0.5,0.05,0.25,0,20,complete,,0,0,0.4033684,0,0,0,0,0,0,0,0,0,0
47,10,2,202619142,1.5,1,0.05,0.25,0,20,complete,,0,0,0.3934928,0,0,0,0,0,0,0,0,0,0
51,11,1,202620141,5,1,0.05,0.25,0,20,complete,,0,0,0.3104346,0,0,0,0,0,0,0,0,0,0
55,11,5,202620145,5,1,0.05,0.25,0,20,complete,,0,0,0.3240146,0,0,0,0,0,0,0,0,0,0
59,12,4,202621144,8.5,1,0.05,0.25,0,20,complete,,0,0,0.2593099,0,0,0,0,0,0,0,0,0,0
63,13,3,202622143,1.5,1.5,0.05,0.25,0,20,complete,,0,0,0.2545315,0,0,0,0,0,0,0,0,0,0
67,14,2,202623142,5,1.5,0.05,0.25,0,20,complete,,0,0,0.381308,0,0,0,0,0,0,0,0,0,0
71,15,1,202624141,8.5,1.5,0.05,0.25,0,20,complete,,0,0,0.323936,0,0,0,0,0,0,0,0,0,0
75,15,5,202624145,8.5,1.5,0.05,0.25,0,20,complete,,0,0,0.2439947,0,0,0,0,0,0,0,0,0,0
79,16,4,202625144,1.5,0.15,0.1,0.25,0,20,complete,,0,0,0.2375083,0,0,0,0,0,0,0,0,0,0
83,17,3,202626143,5,0.15,0.1,0.25,0,20,complete,,0,0,0.0224535,0,0,0,0,0,0,0,0,0,0
87,18,2,202627142,8.5,0.15,0.1,0.25,0,20,complete,,0,0,0.2172099,0,0,0,0,0,0,0,0,0,0
91,19,1,202628141,1.5,0.25,0.1,0.25,0,20,complete,,0,0,0.2748513,0,0,0,0,0,0,0,0,0,0
95,19,5,202628145,1.5,0.25,0.1,0.25,0,20,complete,,0,0,0.3288075,0,0,0,0,0,0,0,0,0,0
99,20,4,202629144,5,0.25,0.1,0.25,0,20,complete,,0,0,0.2557315,0,0,0,0,0,0,0,0,0,0
103,21,3,202630143,8.5,0.25,0.1,0.25,0,20,complete,,0,0,0.273765,0,0,0,0,0,0,0,0,0,0
107,22,2,202631142,1.5,0.5,0.1,0.25,0,20,complete,,0,0,0.288975,0,0,0,0,0,0,0,0,0,0
111,23,1,202632141,5,0.5,0.1,0.25,0,20,complete,,0,0,0.2908225,0,0,0,0,0,0,0,0,0,0
115,23,5,202632145,5,0.5,0.1,0.25,0,20,complete,,0,0,0.2787262,0,0,0,0,0,0,0,0,0,0
119,24,4,202633144,8.5,0.5,0.1,0.25,0,20,complete,,0,0,0.2667772,0,0,0,0,0,0,0,0,0,0
123,25,3,202634143,1.5,1,0.1,0.25,0,20,complete,,0,0,0.285518,0,0,0,0,0,0,0,0,0,0
127,26,2,202635142,5,1,0.1,0.25,0,20,complete,,0,0,0.2716615,0,0,0,0,0,0,0,0,0,0
131,27,1,202636141,8.5,1,0.1,0.25,0,20,complete,,0,0,0.2780141,0,0,0,0,0,0,0,0,0,0
135,27,5,202636145,8.5,1,0.1,0.25,0,20,complete,,0,0,0.2150068,0,0,0,0,0,0,0,0,0,0
139,28,4,202637144,1.5,1.5,0.1,0.25,0,20,complete,,0,0,0.3011849,0,0,0,0,0,0,0,0,0,0
